source_name,source_domain,url,published_at,retrieved_at,article_id,discovery_method,sitemap_url
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/20/starving-palestinians-pepper-sprayed-at-ghf-aid-site-in-gaza-video-shows,2025-07-20T13:26:52Z,2026-02-19T09:34:12+00:00,8d6166862080,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/20/will-israel-ever-get-blowback-for-bombing-its-neighbours,2025-07-20T09:31:48Z,2026-02-19T09:34:12+00:00,723ac8781316,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/19/weeks-old-baby-dies-of-starvation-in-gaza-hospital-amid-ongoing-blockade,2025-07-20T05:32:54Z,2026-02-19T09:34:12+00:00,5a6de14b5042,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/19/protests-across-uk-supporting-banned-group-palestine-action-despite-arrests,2025-07-19T17:10:11Z,2026-02-19T09:34:12+00:00,cbb5695e1434,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/19/syria-declares-ceasefire-in-suwayda-deploys-forces-to-restore-security,2025-07-19T12:56:05Z,2026-02-19T09:34:12+00:00,cdfc7156c661,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/19/gaza-students-sit-exams-for-first-time-since-war-began-in-october-2023,2025-07-19T10:30:59Z,2026-02-19T09:34:12+00:00,d10e6ef587da,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/19/syria-israel-agree-us-brokered-ceasefire-amid-suwayda-clashes-envoy-says,2025-07-19T07:51:25Z,2026-02-19T09:34:12+00:00,230b2a93ccd9,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/18/palestinian-child-shot-dead-in-west-bank-by-israeli-forces-amid-land-grabs,2025-07-18T22:10:51Z,2026-02-19T09:34:12+00:00,3418beec80bc,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/18/is-the-international-community-finally-speaking-up-about-israel,2025-07-19T12:46:14Z,2026-02-19T09:34:12+00:00,e275fc0cb05b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/18/hamas-says-israel-rejected-ceasefire-deal-releasing-all-captives-in-gaza,2025-07-19T00:26:50Z,2026-02-19T09:34:12+00:00,198a302434ea,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/18/pressure-builds-in-malaysia-to-reject-trumps-pro-israel-pick-as-ambassador,2025-07-18T10:31:01Z,2026-02-19T09:34:12+00:00,78634c4ed749,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/18/israel-kills-18-in-attacks-using-drone-missiles-packed-with-nails,2025-07-18T17:41:01Z,2026-02-19T09:34:12+00:00,d4a2533874fa,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/18/israel-reportedly-targets-bedouin-convoy-in-syria-after-attacks,2025-07-18T23:29:28Z,2026-02-19T09:34:12+00:00,136cc9a5e52b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/18/how-us-dealt-with-the-cases-of-nine-americans-killed-by-israel-since-2022,2025-09-06T16:07:48Z,2026-02-19T09:34:12+00:00,810ad502c666,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/17/suffocation-stampede-death-tragedy-at-gazas-aid-centre,2025-07-18T01:05:10Z,2026-02-19T09:34:12+00:00,eaae0d1680af,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/17/not-just-about-the-druze-israels-rationale-for-its-attacks-on-syria,2025-07-17T22:01:50Z,2026-02-19T09:34:12+00:00,5b1b0aa11257,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/17/slovenia-bars-far-right-israeli-cabinet-ministers-ben-gvir-and-smotrich,2025-07-17T18:48:42Z,2026-02-19T09:34:12+00:00,22fa526c4537,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/17/israel-bombs-gazas-only-catholic-church-sheltering-elderly-and-children,2025-07-17T20:04:16Z,2026-02-19T09:34:12+00:00,339b32a8abde,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/17/is-it-making-a-difference-absolutely-uk-celebrities-rally-for-gaza,2025-07-17T11:40:30Z,2026-02-19T09:34:12+00:00,ddfc1f2099ad,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/17/french-court-orders-pro-palestinian-lebanese-fighter-freed-after-40-years,2025-07-17T10:30:04Z,2026-02-19T09:34:12+00:00,a28cebf3d23c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/17/syrian-president-vows-to-protect-druze-after-israeli-strikes-on-damascus,2025-07-17T21:51:15Z,2026-02-19T09:34:12+00:00,9f8bf0e0f23b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/16/why-did-israel-bomb-syria-a-look-at-the-druze-and-the-violence-in-suwayda,2025-07-17T06:07:08Z,2026-02-19T09:34:12+00:00,2fb33739b175,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/16/israel-presses-ahead-gaza-concentration-camp-plans-despite-criticism,2025-08-06T10:10:48Z,2026-02-19T09:34:12+00:00,b4c76f64a1c6,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/16/israel-bombards-syrias-damascus-as-us-says-steps-agreed-to-end-violence,2025-07-16T23:36:17Z,2026-02-19T09:34:12+00:00,c77cf4cbd340,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/16/hague-group-announces-steps-to-hold-israel-accountable-in-bogota-summit,2025-07-16T20:40:31Z,2026-02-19T09:34:12+00:00,12606e23f19a,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/16/israeli-demolition-threat-looms-over-vital-jenin-disability-rehab-centre,2025-07-16T19:47:13Z,2026-02-19T09:34:12+00:00,f0c5c6871b29,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/16/sectarian-tension-israeli-intervention-what-led-violence-syria,2025-08-02T18:12:08Z,2026-02-19T09:34:12+00:00,8868858cdb3e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/16/israeli-ultra-orthodox-party-quits-government-as-netanyahu-loses-majority,2025-07-16T17:46:34Z,2026-02-19T09:34:12+00:00,0baea818c81f,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/16/world-reacts-to-israeli-attacks-on-syrias-damascus,2025-07-17T09:35:55Z,2026-02-19T09:34:12+00:00,9cb65624802c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/16/gazas-vulnerable-suffer-wars-toll-malnourished-maimed-and-displaced,2025-07-16T12:42:18Z,2026-02-19T09:34:12+00:00,95e2e7700f85,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/16/at-least-21-people-killed-in-stampede-suffocation-at-ghf-site-in-gaza,2025-07-16T18:19:38Z,2026-02-19T09:34:12+00:00,4f5b38d82665,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/16/ceasefire-collapses-in-syrias-suwayda-as-israel-threatens-escalation,2025-07-16T23:38:17Z,2026-02-19T09:34:12+00:00,ee947eea063e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/16/unrwa-sounds-alarm-as-1-in-10-children-in-gaza-malnourished,2025-07-16T04:33:50Z,2026-02-19T09:34:12+00:00,35f2d53aebfe,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/16/israel-bombs-syrias-druze-city-of-suwayda-hours-after-ceasefire,2025-07-16T10:02:48Z,2026-02-19T09:34:12+00:00,9dd74c3b40ca,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/15/un-rapporteur-demands-global-action-to-stop-israels-genocide-in-gaza,2025-07-15T22:57:56Z,2026-02-19T09:34:12+00:00,b968e650cb71,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/15/us-asks-israel-to-probe-terrorist-killing-of-american-citizen-by-settlers,2025-07-15T22:40:17Z,2026-02-19T09:34:12+00:00,3e5d8fd4fa6c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/15/eu-demands-more-action-from-israel-on-aid-deal-as-strikes-in-gaza-continue,2025-07-16T05:53:44Z,2026-02-19T09:34:12+00:00,d95463eb283e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/15/israeli-air-strikes-kill-12-in-eastern-lebanon-despite-ceasefire,2025-07-15T18:10:49Z,2026-02-19T09:34:12+00:00,a1bbee6a1c21,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/15/attacks-on-palestinians-intensifying-in-occupied-west-bank-un-rights,2025-07-15T12:10:57Z,2026-02-19T09:34:12+00:00,ce51ff54baf3,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/15/israeli-ultra-orthodox-party-quits-netanyahu-government-over-conscription,2025-07-15T08:56:55Z,2026-02-19T09:34:12+00:00,3fec67dbd6b5,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/14/israel-continues-to-pound-gaza-killing-72-as-truce-talks-stall,2025-07-15T00:34:47Z,2026-02-19T09:34:12+00:00,21552430ff14,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/14/church-leaders-diplomats-condemn-israeli-settler-violence-in-west-bank,2025-07-14T22:18:40Z,2026-02-19T09:34:12+00:00,89f52975ca92,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/14/in-belgium-a-mother-fears-for-her-children-under-israels-bombs-in-gaza,2025-07-14T16:21:27Z,2026-02-19T09:34:12+00:00,04ee8eeedd75,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/14/from-srebrenica-to-gaza-why-never-again-keeps-failing,2025-07-15T05:09:08Z,2026-02-19T09:34:12+00:00,8bfda72a64da,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/14/israel-killing-gaza-civilians-with-commercial-drones-probe-finds,2025-07-14T10:15:01Z,2026-02-19T09:34:12+00:00,3c169ee78374,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/14/lapid-olmert-slam-israels-plans-for-concentration-camps-in-gazas-rafah,2025-07-14T08:37:55Z,2026-02-19T09:34:12+00:00,d8627626cbc9,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/13/ceasefire-hopes-fade-as-gaza-death-toll-passes-58000,2025-07-14T02:01:19Z,2026-02-19T09:34:12+00:00,7c7d27230d61,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/13/iranian-president-lightly-wounded-while-escaping-israeli-attack,2025-07-13T16:02:12Z,2026-02-19T09:34:12+00:00,609185aaba83,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/13/know-their-names-west-bank-palestinians-killed-by-israelis-this-week,2025-07-13T12:40:21Z,2026-02-19T09:34:12+00:00,7a98a88c0d9f,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/13/children-collecting-water-among-59-palestinians-killed-by-israel-in-gaza,2025-07-13T18:15:38Z,2026-02-19T09:34:12+00:00,1d992cb3a7c3,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/12/family-of-american-citizen-killed-by-israeli-settlers-demands-us-probe,2025-07-12T21:41:21Z,2026-02-19T09:34:12+00:00,97fad4a7ab17,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/12/uk-lawmakers-urge-foreign-secretary-lammy-to-recognise-palestinian-state,2025-07-12T20:19:17Z,2026-02-19T09:34:12+00:00,cd075a624fd4,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/12/uk-police-detain-dozens-at-london-protest-against-palestine-action-ban,2025-07-12T20:50:05Z,2026-02-19T09:34:12+00:00,e680c20207a9,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/12/dozens-killed-by-israel-at-aid-site-in-gaza-children-dying-of-malnutrition,2025-07-13T21:35:10Z,2026-02-19T09:34:12+00:00,18d946c6955e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/11/israeli-settlers-beat-to-death-us-citizen-in-west-bank-family-says,2025-07-12T14:16:38Z,2026-02-19T09:34:12+00:00,77fe9d84b4f9,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/11/the-graveyard-of-children-unrwa-chief-slams-israels-slaughter-in-gaza,2025-07-11T23:49:21Z,2026-02-19T09:34:12+00:00,9c1f9ffb5b8c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/11/lebanon-says-israeli-strike-kills-one-as-beirut-rules-out-normalisation,2025-07-11T17:50:08Z,2026-02-19T09:34:12+00:00,d3fd6a1d7497,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/11/canary-mission-how-us-uses-a-hate-group-to-target-palestine-advocates,2025-07-11T16:03:36Z,2026-02-19T09:34:12+00:00,8c858f68be71,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/11/beyond-horrific-several-killed-in-israeli-attack-on-north-gaza-school,2025-07-11T16:49:18Z,2026-02-19T09:34:12+00:00,b5fd2ad67bc6,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/10/israeli-attacks-kill-82-amid-forced-displacement-plans-truce-talks-in-gaza,2025-07-11T14:27:30Z,2026-02-19T09:34:12+00:00,319cf2ea8a3d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/10/un-expert-albanese-rejects-obscene-us-sanctions-for-criticising-israel,2025-07-10T18:20:31Z,2026-02-19T09:34:12+00:00,48e8625a4ae7,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/10/israel-arrests-50-across-occupied-west-bank-jenin-displaced-return-briefly,2025-07-10T13:13:53Z,2026-02-19T09:34:12+00:00,4044407bd065,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/10/houthis-attempt-to-hit-israeli-airport-amid-search-for-red-sea-ship-crew,2025-07-10T22:25:55Z,2026-02-19T09:34:12+00:00,47c1c83cc2aa,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/10/uk-parliamentary-committee-seeks-answers-over-us-firm-bcgs-role-in-gaza,2025-07-10T05:00:54Z,2026-02-19T09:34:12+00:00,a25972ca6bb1,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/10/more-than-100-premature-babies-at-risk-in-gaza-as-hospitals-run-out-of-fuel,2025-07-10T04:00:29Z,2026-02-19T09:34:12+00:00,40e8406c7a1f,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/10/if-trump-wants-gaza-ceasefire-he-must-pressure-netanyahu-experts-say,2025-07-10T01:35:30Z,2026-02-19T09:34:12+00:00,ecca5f78592c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/9/hamas-agrees-to-release-captives-as-israeli-attacks-kill-in-gaza,2025-07-10T00:57:08Z,2026-02-19T09:34:12+00:00,48bab9636758,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/9/us-sanctions-un-expert-albanese-over-israel-criticism,2025-07-10T12:33:52Z,2026-02-19T09:34:12+00:00,374363e38a13,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/9/israel-launches-special-targeted-operations-in-southern-lebanon,2025-07-09T14:49:08Z,2026-02-19T09:34:12+00:00,0fbd56d48aa0,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/9/frances-macron-begins-uk-state-visit-calls-for-support-on-gaza-ukraine,2025-07-09T03:21:08Z,2026-02-19T09:34:12+00:00,7ffd3d01bfe2,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/9/trump-netanyahu-meet-for-a-second-time-to-discuss-a-gaza-ceasefire,2025-07-09T01:44:18Z,2026-02-19T09:34:12+00:00,fec08abbabf4,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/8/critical-point-un-pleads-for-fuel-for-gaza-amid-israeli-blockade,2025-07-08T23:54:38Z,2026-02-19T09:34:12+00:00,ff0792ef6141,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/8/us-envoy-steve-witkoff-suggests-gaza-ceasefire-deal-is-close,2025-07-09T10:53:40Z,2026-02-19T09:34:12+00:00,b977c070462a,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/7/8/israeli-strike-kills-at-least-three-people-in-northern-lebanon,2025-07-08T18:02:49Z,2026-02-19T09:34:12+00:00,c6be755d3768,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/07.xml
